name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,disease_group,disease_sub_group,mode_of_inheritance
SLC46A1,solute carrier family 46 member 1,18,,ENSG00000076351,(build: 38)17:28394756-28407197,Q96NT5,,611672,484|540|467|471|192|469|474|398|109|285|475|478,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Specific metabolic abnormalities|Neurodevelopmental disorders|NA,"Unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
FOLR1,folate receptor 1,18,,ENSG00000110195,(build: 38)11:72189558-72196323,P15328,,136430,484|42|285|471|469|476|474|20|219|109|466|477|402|478,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,White matter disorders|NA|Motor Disorders of the CNS|Specific metabolic abnormalities|Neurodevelopmental disorders|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal"
MTHFR,methylenetetrahydrofolate reductase,12,,ENSG00000177000,(build: 38)1:11785723-11806920,P42898,,607093,484|105|471|469|394|175|109|285|11|402|478,NA|Metabolic disorders|Haematological and immunological disorders|Respiratory disorders|Hearing and ear disorders|Neurology and neurodevelopmental disorders,Haemostasis disorders|NA|Other hearing and ear disorders|Specific metabolic abnormalities|Structural lung disorders|Neurodevelopmental disorders|Inherited Epilepsy Syndromes,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
DHFR,dihydrofolate reductase,15,,ENSG00000228716,(build: 38)5:80626228-80654983,P00374,,126060,484|106|471|469|159|219|518|109|285|493|475|156|478,Haematological disorders|NA|Metabolic disorders|Renal and urinary tract disorders|Neurology and neurodevelopmental disorders,Anaemias and red cell disorders|NA|Disorders of function|Motor Disorders of the CNS|Specific metabolic abnormalities|Neurodevelopmental disorders|Syndromes with prominent renal abnormalities,"Unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
EBP,emopamil binding protein (sterol isomerase),14,,ENSG00000147155,(build: 38)X:48521158-48528716,Q5HYK7,,300205,484|114|384|30|471|469|478|144|179|285|556|309,Dysmorphic and congenital abnormality syndromes|NA|Metabolic disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,NA|Peroxisomal disorders|Fetal disorders|Neurodevelopmental disorders|Skeletal dysplasias,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|X-LINKED: hemizygous mutation in males, biallelic mutations in females"
PEX7,peroxisomal biogenesis factor 7,29,,ENSG00000112357,(build: 38)6:136822564-136913937,O00628,,601757,307|484|114|385|30|509|471|469|209|249|96|302|478|230|144|285|402|309,Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Metabolic disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Posterior segment abnormalities|NA|Peroxisomal disorders|Fetal disorders|Specific metabolic abnormalities|Neurodevelopmental disorders|Skeletal dysplasias|Liver disease|Anterior segment abnormalities|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal|NA"
AGPS,alkylglycerone phosphate synthase,20,,ENSG00000018510,(build: 38)2:177392644-177559299,O00116,,603051,484|30|565|467|471|469|174|478|472|230|285|309,NA|Endocrine disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,NA|Disorders of unusual phenotypes|Neurodevelopmental disorders|Skeletal dysplasias|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA"
ARSE,arylsulfatase E (chondrodysplasia punctata 1),11,,ENSG00000157399,(build: 38)X:2934632-2968310,P51690,,300180,484|114|30|467|471|469|302|478|285|309,Metabolic disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|NA,NA|Peroxisomal disorders|Specific metabolic abnormalities|Neurodevelopmental disorders|Skeletal dysplasias,"X-LINKED: hemizygous mutation in males, biallelic mutations in females"
GNPAT,glyceronephosphate O-acyltransferase,10,,ENSG00000116906,(build: 38)1:231241207-231277973,O15228,,602744,484|114|30|471|469|302|478|230|285|309,NA|Metabolic disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,NA|Peroxisomal disorders|Specific metabolic abnormalities|Neurodevelopmental disorders|Skeletal dysplasias|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal"
TSC1,TSC complex subunit 1,23,,ENSG00000165699,(build: 38)9:132891348-132944633,Q92574,,605284,484|245|259|391|178|53|402|150|96|470|197|559|200|478|283|558|122|285|156|309,Tumour syndromes|NA|Renal and urinary tract disorders|Ciliopathies|Respiratory disorders|Rheumatological disorders|Cancer Programme|Skeletal disorders|Neurology and neurodevelopmental disorders,Pertinent cancer susceptibility gene panel|Interstitial lung disorders|Tumour syndromes|NA|Structural renal and urinary tract disease|Disorders of function|Connective tissues disorders|Congenital malformations caused by ciliopathies|Neurodevelopmental disorders|Skeletal dysplasias|Respiratory ciliopathies|Inherited Epilepsy Syndromes,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
