name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level
SLC46A1,solute carrier family 46 member 1,18,,ENSG00000076351,(build: 38)17:28394756-28407197,Q96NT5,,611672,285|475|478|540|398|109|471|484|469|474|192|467,Intellectual disability|Cardiomyopathies - including childhood onset|Primary immunodeficiency|Dystonia - childhood onset|Fetal anomalies|Molecular autopsy|Neurodegenerative disorders - adult onset|Inborn errors of metabolism|Early onset dystonia|Adult onset movement disorder|DDG2P|Cerebral folate deficiency,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA|Neurodevelopmental disorders|Specific metabolic abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|1|3
FOLR1,folate receptor 1,18,,ENSG00000110195,(build: 38)11:72189558-72196323,P15328,,136430,285|20|478|476|109|471|484|219|477|469|474|402|42|466,Cerebral folate deficiency|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Hereditary ataxia - adult onset|Hereditary ataxia|White matter disorders and cerebral calcification - narrow panel|Inherited white matter disorders|Neurodegenerative disorders - adult onset|Ataxia and cerebellar anomalies - narrow panel|DDG2P|Neurotransmitter disorders,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,NA|Specific metabolic abnormalities|Inherited Epilepsy Syndromes|Neurodevelopmental disorders|White matter disorders|Motor Disorders of the CNS,"BIALLELIC, autosomal or pseudoautosomal",4|3
MTHFR,methylenetetrahydrofolate reductase,12,,ENSG00000177000,(build: 38)1:11785723-11806920,P42898,,607093,175|285|11|105|478|109|471|484|394|469|402,Familial Neural Tube Defects|Familial Meniere Disease|Pneumothorax - familial|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Inherited bleeding disorders|DDG2P|Cerebral folate deficiency,Metabolic disorders|Respiratory disorders|NA|Hearing and ear disorders|Neurology and neurodevelopmental disorders|Haematological and immunological disorders,NA|Other hearing and ear disorders|Specific metabolic abnormalities|Inherited Epilepsy Syndromes|Haemostasis disorders|Neurodevelopmental disorders|Structural lung disorders,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
DHFR,dihydrofolate reductase,15,,ENSG00000228716,(build: 38)5:80626228-80654983,P00374,,126060,159|285|493|475|156|106|478|109|471|484|219|469|518,Cerebral folate deficiency|Cytopaenias and congenital anaemias|Intellectual disability|Renal and urinary tract disorders|Cardiomyopathies - including childhood onset|Dystonia - childhood onset|Fetal anomalies|Molecular autopsy|Proteinuric renal disease|Rare anaemia|End-stage renal disease - childhood onset|DDG2P|Neurotransmitter disorders,Metabolic disorders|NA|Renal and urinary tract disorders|Haematological disorders|Neurology and neurodevelopmental disorders,NA|Specific metabolic abnormalities|Disorders of function|Anaemias and red cell disorders|Neurodevelopmental disorders|Syndromes with prominent renal abnormalities|Motor Disorders of the CNS,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|1|2|3
EBP,emopamil binding protein (sterol isomerase),14,,ENSG00000147155,(build: 38)X:48521158-48528716,Q5HYK7,,300205,285|309|144|478|179|30|556|471|484|384|469|114,Hydrocephalus|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Palmoplantar keratodermas|Fetal hydrops|Limb disorders|Peroxisomal disorders|Chondrodysplasia punctata|Skeletal dysplasia|DDG2P,Metabolic disorders|Skeletal disorders|NA|Dysmorphic and congenital abnormality syndromes|Neurology and neurodevelopmental disorders,NA|Neurodevelopmental disorders|Skeletal dysplasias|Fetal disorders|Peroxisomal disorders,"X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)|X-LINKED: hemizygous mutation in males, biallelic mutations in females",4|1|2|3
PEX7,peroxisomal biogenesis factor 7,29,,ENSG00000112357,(build: 38)6:136822564-136913937,O00628,,601757,285|309|209|96|144|249|478|30|307|385|471|484|230|469|402|509|302|114,Retinal disorders|Ductal plate malformation|Undiagnosed metabolic disorders|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Structural eye disease|Molecular autopsy|Skeletal dysplasia|Fetal hydrops|Neonatal cholestasis|Malformations of cortical development|Glaucoma (developmental)|Peroxisomal disorders|Chondrodysplasia punctata|Cataracts|DDG2P,Metabolic disorders|Skeletal disorders|Ophthalmological disorders|NA|Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|Neurology and neurodevelopmental disorders,NA|Posterior segment abnormalities|Specific metabolic abnormalities|Inherited Epilepsy Syndromes|Neurodevelopmental disorders|Skeletal dysplasias|Fetal disorders|Liver disease|Peroxisomal disorders|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA",4|1|3
AGPS,alkylglycerone phosphate synthase,20,,ENSG00000018510,(build: 38)2:177392644-177559299,O00116,,603051,285|309|478|30|471|472|484|230|469|565|467|174,Insulin resistance (including lipodystrophy)|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Skeletal dysplasia|Monogenic diabetes|Inborn errors of metabolism|Rare genetic inflammatory skin disorders|Chondrodysplasia punctata|Cataracts|DDG2P,Ophthalmological disorders|Skeletal disorders|NA|Neurology and neurodevelopmental disorders|Endocrine disorders,NA|Neurodevelopmental disorders|Skeletal dysplasias|Disorders of unusual phenotypes|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA",4|1|3
ARSE,arylsulfatase E (chondrodysplasia punctata 1),11,,ENSG00000157399,(build: 38)X:2934632-2968310,P51690,,300180,285|309|478|30|471|484|469|302|114|467,Undiagnosed metabolic disorders|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Inborn errors of metabolism|Peroxisomal disorders|Chondrodysplasia punctata|Skeletal dysplasia|DDG2P,Metabolic disorders|Skeletal disorders|Neurology and neurodevelopmental disorders|NA,NA|Specific metabolic abnormalities|Neurodevelopmental disorders|Skeletal dysplasias|Peroxisomal disorders,"X-LINKED: hemizygous mutation in males, biallelic mutations in females",4|3
GNPAT,glyceronephosphate O-acyltransferase,10,,ENSG00000116906,(build: 38)1:231241207-231277973,O15228,,602744,285|309|478|30|471|484|230|469|302|114,Undiagnosed metabolic disorders|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Skeletal dysplasia|Peroxisomal disorders|Chondrodysplasia punctata|Cataracts|DDG2P,Metabolic disorders|Skeletal disorders|Ophthalmological disorders|NA|Neurology and neurodevelopmental disorders,NA|Specific metabolic abnormalities|Neurodevelopmental disorders|Skeletal dysplasias|Peroxisomal disorders|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal",4|3
TSC1,TSC complex subunit 1,23,,ENSG00000165699,(build: 38)9:132891348-132944633,Q92574,,605284,285|309|391|245|178|200|558|96|156|478|53|122|470|150|559|484|283|402|259|197,Rare multisystem ciliopathy disorders|Pigmentary skin disorders|Thoracic dystrophies|Familial pulmonary fibrosis|Tumour predisposition - adult onset|Classical tuberous sclerosis|Intellectual disability|Cystic kidney disease|Fetal anomalies|DDG2P|Genetic epilepsy syndromes|Ehlers Danlos syndromes|Adult solid tumours pertinent cancer susceptibility|Primary ciliary disorders|Childhood solid tumours pertinent cancer susceptibility|Malformations of cortical development|End-stage renal disease - childhood onset|Adult solid tumours for rare disease|Skeletal dysplasia|Multiple monogenic benign skin tumours,Skeletal disorders|Respiratory disorders|NA|Renal and urinary tract disorders|Tumour syndromes|Ciliopathies|Neurology and neurodevelopmental disorders|Rheumatological disorders|Cancer Programme,NA|Congenital malformations caused by ciliopathies|Inherited Epilepsy Syndromes|Tumour syndromes|Disorders of function|Neurodevelopmental disorders|Respiratory ciliopathies|Skeletal dysplasias|Pertinent cancer susceptibility gene panel|Structural renal and urinary tract disease|Interstitial lung disorders|Connective tissues disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA",2|0|3|4|1
